name,owner,stars,forks,language,url,releases,age_years
closure-compiler,google,7486,1161,Java,https://github.com/google/closure-compiler,0,0
algs4,kevin-wayne,7469,2678,Java,https://github.com/kevin-wayne/algs4,0,0
SDE-Interview-Questions,twowaits,7449,2208,Java,https://github.com/twowaits/SDE-Interview-Questions,0,0
hellocharts-android,lecho,7443,1614,Java,https://github.com/lecho/hellocharts-android,0,0
LeetCode,yuanguangxin,7419,1882,Java,https://github.com/yuanguangxin/LeetCode,0,0
swagger-core,swagger-api,7418,2197,Java,https://github.com/swagger-api/swagger-core,0,0
PowerJob,PowerJob,7388,1298,Java,https://github.com/PowerJob/PowerJob,0,0
SpringCloud-Learning,dyc87112,7376,2881,Java,https://github.com/dyc87112/SpringCloud-Learning,0,0
HMCL,HMCL-dev,7376,701,Java,https://github.com/HMCL-dev/HMCL,0,0
VBlog,lenve,7367,2914,Java,https://github.com/lenve/VBlog,0,0
Mapper,abel533,7366,1627,Java,https://github.com/abel533/Mapper,0,0
ShortcutBadger,leolin310148,7351,1343,Java,https://github.com/leolin310148/ShortcutBadger,0,0
RePlugin,Qihoo360,7308,1537,Java,https://github.com/Qihoo360/RePlugin,0,0
dagger,square,7305,3072,Java,https://github.com/square/dagger,0,0
mapstruct,mapstruct,7278,974,Java,https://github.com/mapstruct/mapstruct,0,0
Android-Bootstrap,Bearded-Hen,7277,1420,Java,https://github.com/Bearded-Hen/Android-Bootstrap,0,0
sweet-alert-dialog,pedant,7257,1934,Java,https://github.com/pedant/sweet-alert-dialog,0,0
TakePhoto,crazycodeboy,7243,1506,Java,https://github.com/crazycodeboy/TakePhoto,0,0
UltimateRecyclerView,cymcsg,7211,1420,Java,https://github.com/cymcsg/UltimateRecyclerView,0,0
WeChatLuckyMoney,geeeeeeeeek,7208,2211,Java,https://github.com/geeeeeeeeek/WeChatLuckyMoney,0,0
xmall,Exrick,7204,2556,Java,https://github.com/Exrick/xmall,0,0
gocd,gocd,7202,977,Java,https://github.com/gocd/gocd,0,0
agera,google,7180,634,Java,https://github.com/google/agera,0,0
SmartTabLayout,ogaclejapan,7092,1338,Java,https://github.com/ogaclejapan/SmartTabLayout,0,0
MinecraftForge,MinecraftForge,7091,2733,Java,https://github.com/MinecraftForge/MinecraftForge,0,0
ActionBarSherlock,JakeWharton,7085,3516,Java,https://github.com/JakeWharton/ActionBarSherlock,0,0
LeetCode-Book,krahets,7083,816,Java,https://github.com/krahets/LeetCode-Book,0,0
iceberg,apache,7063,2439,Java,https://github.com/apache/iceberg,0,0
KnowStreaming,didi,7054,1288,Java,https://github.com/didi/KnowStreaming,0,0
nanohttpd,NanoHttpd,7048,1705,Java,https://github.com/NanoHttpd/nanohttpd,0,0
Timber,naman14,7034,2157,Java,https://github.com/naman14/Timber,0,0
elasticsearch-sql,NLPchina,7008,1541,Java,https://github.com/NLPchina/elasticsearch-sql,0,0
alluxio,Alluxio,6958,2945,Java,https://github.com/Alluxio/alluxio,0,0
error-prone,google,6947,752,Java,https://github.com/google/error-prone,0,0
rest-assured,rest-assured,6933,1883,Java,https://github.com/rest-assured/rest-assured,0,0
DroidPlugin,DroidPluginTeam,6920,2523,Java,https://github.com/DroidPluginTeam/DroidPlugin,0,0
netty-socketio,mrniko,6914,1670,Java,https://github.com/mrniko/netty-socketio,0,0
jimureport,jeecgboot,6870,1722,Java,https://github.com/jeecgboot/jimureport,0,0
okhttputils,hongyangAndroid,6870,2385,Java,https://github.com/hongyangAndroid/okhttputils,0,0
jvm-sandbox,alibaba,6861,1575,Java,https://github.com/alibaba/jvm-sandbox,0,0
JavaTutorial,h2pl,6861,1588,Java,https://github.com/h2pl/JavaTutorial,0,0
1brc,gunnarmorling,6829,1989,Java,https://github.com/gunnarmorling/1brc,0,0
walle,Meituan-Dianping,6813,1086,Java,https://github.com/Meituan-Dianping/walle,0,0
DependencyCheck,dependency-check,6809,1339,Java,https://github.com/dependency-check/DependencyCheck,0,0
AntennaPod,AntennaPod,6795,1446,Java,https://github.com/AntennaPod/AntennaPod,0,0
react-native-push-notification,zo0r,6777,2054,Java,https://github.com/zo0r/react-native-push-notification,0,0
angel,Angel-ML,6752,1594,Java,https://github.com/Angel-ML/angel,0,0
rabbitmq-tutorials,rabbitmq,6730,3572,Java,https://github.com/rabbitmq/rabbitmq-tutorials,0,0
mybatis-generator-gui,zouzg,6699,2534,Java,https://github.com/zouzg/mybatis-generator-gui,0,0
AndroidPerformanceMonitor,markzhai,6698,1023,Java,https://github.com/markzhai/AndroidPerformanceMonitor,0,0
AndroidAutoLayout,hongyangAndroid,6676,1895,Java,https://github.com/hongyangAndroid/AndroidAutoLayout,0,0
haven,guardianproject,6672,730,Java,https://github.com/guardianproject/haven,0,0
gnirehtet,Genymobile,6667,619,Java,https://github.com/Genymobile/gnirehtet,0,0
springcloud-learning,macrozheng,6648,2805,Java,https://github.com/macrozheng/springcloud-learning,0,0
BookReader,smuyyh,6645,1882,Java,https://github.com/smuyyh/BookReader,0,0
wiremock,wiremock,6640,1459,Java,https://github.com/wiremock/wiremock,0,0
AndPermission,yanzhenjie,6633,1102,Java,https://github.com/yanzhenjie/AndPermission,0,0
springBoot,527515025,6629,3152,Java,https://github.com/527515025/springBoot,0,0
storm,apache,6614,4077,Java,https://github.com/apache/storm,0,0
AndroidPicker,gzu-liyujiang,6600,1480,Java,https://github.com/gzu-liyujiang/AndroidPicker,0,0
Toasty,GrenderG,6589,810,Java,https://github.com/GrenderG/Toasty,0,0
AndroidProject,getActivity,6588,1378,Java,https://github.com/getActivity/AndroidProject,0,0
itstack-demo-design,fuzhengwei,6569,1952,Java,https://github.com/fuzhengwei/itstack-demo-design,0,0
GoGoGo,ZCShou,6564,771,Java,https://github.com/ZCShou/GoGoGo,0,0
