name,owner,stars,forks,language,url
disruptor,LMAX-Exchange,17682,3939,Java,https://github.com/LMAX-Exchange/disruptor
APIJSON,Tencent,17566,2193,Java,https://github.com/Tencent/APIJSON
tinker,Tencent,17259,3346,Java,https://github.com/Tencent/tinker
Sa-Token,dromara,17224,2674,Java,https://github.com/dromara/Sa-Token
zipkin,openzipkin,17149,3103,Java,https://github.com/openzipkin/zipkin
fresco,facebook,17100,3758,Java,https://github.com/facebook/fresco
yudao-cloud,YunaiV,16920,4188,Java,https://github.com/YunaiV/yudao-cloud
analysis-ik,infinilabs,16879,3291,Java,https://github.com/infinilabs/analysis-ik
JustAuth,justauth,16810,2795,Java,https://github.com/justauth/JustAuth
Android-Universal-Image-Loader,nostra13,16777,6087,Java,https://github.com/nostra13/Android-Universal-Image-Loader
java8-tutorial,winterbe,16773,4046,Java,https://github.com/winterbe/java8-tutorial
mybatis-plus,baomidou,16730,4345,Java,https://github.com/baomidou/mybatis-plus
zheng,shuzheng,16708,7360,Java,https://github.com/shuzheng/zheng
material-components-android,material-components,16623,3118,Java,https://github.com/material-components/material-components-android
kestra,kestra-io,16543,1397,Java,https://github.com/kestra-io/kestra
Grasscutter,Grasscutters,16473,4467,Java,https://github.com/Grasscutters/Grasscutter
springboot-learning-example,JeffLi1993,16445,7125,Java,https://github.com/JeffLi1993/springboot-learning-example
caffeine,ben-manes,16409,1626,Java,https://github.com/ben-manes/caffeine
DataX,alibaba,16308,5510,Java,https://github.com/alibaba/DataX
BigData-Notes,heibaiying,16280,4274,Java,https://github.com/heibaiying/BigData-Notes
presto,prestodb,16275,5433,Java,https://github.com/prestodb/presto
Ehviewer_CN_SXJ,xiaojieonly,16252,442,Java,https://github.com/xiaojieonly/Ehviewer_CN_SXJ
SpringBoot-Learning,dyc87112,15772,4880,Java,https://github.com/dyc87112/SpringBoot-Learning
VirtualXposed,android-hacker,15629,2505,Java,https://github.com/android-hacker/VirtualXposed
Android-CleanArchitecture,android10,15532,3314,Java,https://github.com/android10/Android-CleanArchitecture
tech-interview-for-developer,gyoogle,15523,3520,Java,https://github.com/gyoogle/tech-interview-for-developer
mockito,mockito,15086,2600,Java,https://github.com/mockito/mockito
questdb,questdb,14998,1219,Java,https://github.com/questdb/questdb
hadoop,apache,14997,9019,Java,https://github.com/apache/hadoop
bytecode-viewer,Konloch,14910,1172,Java,https://github.com/Konloch/bytecode-viewer
flink-learning,zhisheng17,14700,3926,Java,https://github.com/zhisheng17/flink-learning
CircleImageView,hdodenhof,14545,3117,Java,https://github.com/hdodenhof/CircleImageView
pulsar,apache,14506,3621,Java,https://github.com/apache/pulsar
QMUI_Android,Tencent,14475,2677,Java,https://github.com/Tencent/QMUI_Android
ARouter,alibaba,14473,2616,Java,https://github.com/alibaba/ARouter
vert.x,eclipse-vertx,14438,2087,Java,https://github.com/eclipse-vertx/vert.x
logstash,elastic,14390,3516,Java,https://github.com/elastic/logstash
jd-gui,java-decompiler,14381,2419,Java,https://github.com/java-decompiler/jd-gui
Arduino,arduino,14285,6996,Java,https://github.com/arduino/Arduino
quarkus,quarkusio,14238,2790,Java,https://github.com/quarkusio/quarkus
neo4j,neo4j,13991,2419,Java,https://github.com/neo4j/neo4j
supertokens-core,supertokens,13967,568,Java,https://github.com/supertokens/supertokens-core
deeplearning4j,deeplearning4j,13876,3845,Java,https://github.com/deeplearning4j/deeplearning4j
logger,orhanobut,13849,2140,Java,https://github.com/orhanobut/logger
jib,GoogleContainerTools,13839,1442,Java,https://github.com/GoogleContainerTools/jib
onedev,theonedev,13785,883,Java,https://github.com/theonedev/onedev
