name,owner,stars,forks,language,url,releases,age_years
disruptor,LMAX-Exchange,17682,3939,Java,https://github.com/LMAX-Exchange/disruptor,0,0
APIJSON,Tencent,17566,2193,Java,https://github.com/Tencent/APIJSON,0,0
tinker,Tencent,17259,3346,Java,https://github.com/Tencent/tinker,0,0
Sa-Token,dromara,17224,2674,Java,https://github.com/dromara/Sa-Token,0,0
zipkin,openzipkin,17149,3103,Java,https://github.com/openzipkin/zipkin,0,0
fresco,facebook,17100,3758,Java,https://github.com/facebook/fresco,0,0
yudao-cloud,YunaiV,16920,4188,Java,https://github.com/YunaiV/yudao-cloud,0,0
analysis-ik,infinilabs,16879,3291,Java,https://github.com/infinilabs/analysis-ik,0,0
JustAuth,justauth,16810,2795,Java,https://github.com/justauth/JustAuth,0,0
Android-Universal-Image-Loader,nostra13,16777,6087,Java,https://github.com/nostra13/Android-Universal-Image-Loader,0,0
java8-tutorial,winterbe,16773,4046,Java,https://github.com/winterbe/java8-tutorial,0,0
mybatis-plus,baomidou,16730,4345,Java,https://github.com/baomidou/mybatis-plus,0,0
zheng,shuzheng,16708,7360,Java,https://github.com/shuzheng/zheng,0,0
material-components-android,material-components,16623,3118,Java,https://github.com/material-components/material-components-android,0,0
kestra,kestra-io,16543,1397,Java,https://github.com/kestra-io/kestra,0,0
Grasscutter,Grasscutters,16473,4467,Java,https://github.com/Grasscutters/Grasscutter,0,0
springboot-learning-example,JeffLi1993,16445,7125,Java,https://github.com/JeffLi1993/springboot-learning-example,0,0
caffeine,ben-manes,16409,1626,Java,https://github.com/ben-manes/caffeine,0,0
DataX,alibaba,16308,5510,Java,https://github.com/alibaba/DataX,0,0
BigData-Notes,heibaiying,16280,4274,Java,https://github.com/heibaiying/BigData-Notes,0,0
presto,prestodb,16275,5433,Java,https://github.com/prestodb/presto,0,0
Ehviewer_CN_SXJ,xiaojieonly,16252,442,Java,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,0,0
SpringBoot-Learning,dyc87112,15772,4880,Java,https://github.com/dyc87112/SpringBoot-Learning,0,0
VirtualXposed,android-hacker,15629,2505,Java,https://github.com/android-hacker/VirtualXposed,0,0
Android-CleanArchitecture,android10,15532,3314,Java,https://github.com/android10/Android-CleanArchitecture,0,0
tech-interview-for-developer,gyoogle,15523,3520,Java,https://github.com/gyoogle/tech-interview-for-developer,0,0
mockito,mockito,15086,2600,Java,https://github.com/mockito/mockito,0,0
questdb,questdb,14998,1219,Java,https://github.com/questdb/questdb,0,0
hadoop,apache,14997,9019,Java,https://github.com/apache/hadoop,0,0
bytecode-viewer,Konloch,14910,1172,Java,https://github.com/Konloch/bytecode-viewer,0,0
flink-learning,zhisheng17,14700,3926,Java,https://github.com/zhisheng17/flink-learning,0,0
CircleImageView,hdodenhof,14545,3117,Java,https://github.com/hdodenhof/CircleImageView,0,0
pulsar,apache,14506,3621,Java,https://github.com/apache/pulsar,0,0
QMUI_Android,Tencent,14475,2677,Java,https://github.com/Tencent/QMUI_Android,0,0
ARouter,alibaba,14473,2616,Java,https://github.com/alibaba/ARouter,0,0
vert.x,eclipse-vertx,14438,2087,Java,https://github.com/eclipse-vertx/vert.x,0,0
logstash,elastic,14390,3516,Java,https://github.com/elastic/logstash,0,0
jd-gui,java-decompiler,14381,2419,Java,https://github.com/java-decompiler/jd-gui,0,0
Arduino,arduino,14285,6996,Java,https://github.com/arduino/Arduino,0,0
quarkus,quarkusio,14238,2790,Java,https://github.com/quarkusio/quarkus,0,0
neo4j,neo4j,13991,2419,Java,https://github.com/neo4j/neo4j,0,0
supertokens-core,supertokens,13967,568,Java,https://github.com/supertokens/supertokens-core,0,0
deeplearning4j,deeplearning4j,13876,3845,Java,https://github.com/deeplearning4j/deeplearning4j,0,0
logger,orhanobut,13849,2140,Java,https://github.com/orhanobut/logger,0,0
jib,GoogleContainerTools,13839,1442,Java,https://github.com/GoogleContainerTools/jib,0,0
onedev,theonedev,13785,883,Java,https://github.com/theonedev/onedev,0,0
zuul,Netflix,13649,2408,Java,https://github.com/Netflix/zuul,0,0
druid,apache,13643,3732,Java,https://github.com/apache/druid,0,0
Luban,Curzibn,13629,2247,Java,https://github.com/Curzibn/Luban,0,0
spring-analysis,seaswalker,13609,4183,Java,https://github.com/seaswalker/spring-analysis,0,0
AndroidAutoSize,JessYanCoding,13593,1988,Java,https://github.com/JessYanCoding/AndroidAutoSize,0,0
pinpoint,pinpoint-apm,13548,3775,Java,https://github.com/pinpoint-apm/pinpoint,0,0
tink,tink-crypto,13524,1183,Java,https://github.com/tink-crypto/tink,0,0
Material-Animations,lgvalle,13513,2471,Java,https://github.com/lgvalle/Material-Animations,0,0
Android-PickerView,Bigkoo,13470,3457,Java,https://github.com/Bigkoo/Android-PickerView,0,0
piggymetrics,sqshq,13424,6198,Java,https://github.com/sqshq/piggymetrics,0,0
PictureSelector,LuckSiege,13408,3036,Java,https://github.com/LuckSiege/PictureSelector,0,0
doris,apache,13361,3384,Java,https://github.com/apache/doris,0,0
zaproxy,zaproxy,13357,2342,Java,https://github.com/zaproxy/zaproxy,0,0
dolphinscheduler,apache,13338,4734,Java,https://github.com/apache/dolphinscheduler,0,0
mit-deep-learning-book-pdf,janishar,13214,2773,Java,https://github.com/janishar/mit-deep-learning-book-pdf,0,0
Java,DuGuQiuBai,13213,5095,Java,https://github.com/DuGuQiuBai/Java,0,0
mall-learning,macrozheng,13093,8330,Java,https://github.com/macrozheng/mall-learning,0,0
lombok,projectlombok,13068,2425,Java,https://github.com/projectlombok/lombok,0,0
banner,youth5201314,12976,2523,Java,https://github.com/youth5201314/banner,0,0
languagetool,languagetool-org,12915,1420,Java,https://github.com/languagetool-org/languagetool,0,0
conductor,Netflix,12793,2338,Java,https://github.com/Netflix/conductor,0,0
stetho,facebook,12694,1128,Java,https://github.com/facebook/stetho,0,0
greenDAO,greenrobot,12625,2887,Java,https://github.com/greenrobot/greenDAO,0,0
dex2jar,pxb1988,12594,2147,Java,https://github.com/pxb1988/dex2jar,0,0
guice,google,12582,1670,Java,https://github.com/google/guice,0,0
cryptomator,cryptomator,12563,1081,Java,https://github.com/cryptomator/cryptomator,0,0
Matisse,zhihu,12548,2063,Java,https://github.com/zhihu/Matisse,0,0
