name,owner,stars,forks,language,url
GCViewer,chewiebug,4517,984,Java,https://github.com/chewiebug/GCViewer
simplify,CalebFenton,4517,444,Java,https://github.com/CalebFenton/simplify
SmoothProgressBar,castorflex,4513,1004,Java,https://github.com/castorflex/SmoothProgressBar
android,nextcloud,4504,1812,Java,https://github.com/nextcloud/android
AndroidHttpCapture,JZ-Darkal,4494,859,Java,https://github.com/JZ-Darkal/AndroidHttpCapture
allure2,allure-framework,4491,730,Java,https://github.com/allure-framework/allure2
bilibili-android-client,HotBitmapGG,4491,1481,Java,https://github.com/HotBitmapGG/bilibili-android-client
azkaban,azkaban,4490,1587,Java,https://github.com/azkaban/azkaban
java-algorithms-implementation,phishman3579,4486,1858,Java,https://github.com/phishman3579/java-algorithms-implementation
NineOldAndroids,JakeWharton,4480,1536,Java,https://github.com/JakeWharton/NineOldAndroids
objectbox-java,objectbox,4480,309,Java,https://github.com/objectbox/objectbox-java
opengrok,oracle,4475,766,Java,https://github.com/oracle/opengrok
AndroidTutorialForBeginners,hussien89aa,4471,6094,Java,https://github.com/hussien89aa/AndroidTutorialForBeginners
epic,tiann,4462,813,Java,https://github.com/tiann/epic
android-mvp-architecture,janishar,4444,1244,Java,https://github.com/janishar/android-mvp-architecture
JDA,discord-jda,4440,744,Java,https://github.com/discord-jda/JDA
Robust,Meituan-Dianping,4438,808,Java,https://github.com/Meituan-Dianping/Robust
android-times-square,square,4438,1185,Java,https://github.com/square/android-times-square
GT,Tencent,4407,1033,Java,https://github.com/Tencent/GT
DeepLinkDispatch,airbnb,4396,407,Java,https://github.com/airbnb/DeepLinkDispatch
moco,dreamhead,4392,1089,Java,https://github.com/dreamhead/moco
Ant-Media-Server,ant-media,4391,654,Java,https://github.com/ant-media/Ant-Media-Server
djl,deepjavalibrary,4389,693,Java,https://github.com/deepjavalibrary/djl
ticker,robinhood,4386,464,Java,https://github.com/robinhood/ticker
WePush,rememberber,4384,992,Java,https://github.com/rememberber/WePush
ipscan,angryip,4367,743,Java,https://github.com/angryip/ipscan
BottomNavigation,Ashok-Varma,4367,686,Java,https://github.com/Ashok-Varma/BottomNavigation
GDA-android-reversing-Tool,charles2gan,4365,536,Java,https://github.com/charles2gan/GDA-android-reversing-Tool
shiro,apache,4360,2313,Java,https://github.com/apache/shiro
leet-code,awangdev,4357,25,Java,https://github.com/awangdev/leet-code
flink-recommandSystem-demo,water8394,4356,1471,Java,https://github.com/water8394/flink-recommandSystem-demo
Gadgetbridge,Freeyourgadget,4315,654,Java,https://github.com/Freeyourgadget/Gadgetbridge
h2database,h2database,4311,1236,Java,https://github.com/h2database/h2database
BGARefreshLayout-Android,bingoogolapple,4310,1000,Java,https://github.com/bingoogolapple/BGARefreshLayout-Android
ImagePicker,jeasonlzy,4302,1032,Java,https://github.com/jeasonlzy/ImagePicker
serve,pytorch,4301,878,Java,https://github.com/pytorch/serve
jacoco,jacoco,4299,1162,Java,https://github.com/jacoco/jacoco
android-volley,mcxiaoke,4290,1557,Java,https://github.com/mcxiaoke/android-volley
spring-ai,spring-projects,4289,1154,Java,https://github.com/spring-projects/spring-ai
frontend-maven-plugin,eirslett,4285,879,Java,https://github.com/eirslett/frontend-maven-plugin
coursera-android,aporter,4277,5282,Java,https://github.com/aporter/coursera-android
IoT-Technical-Guide,IoT-Technology,4270,1075,Java,https://github.com/IoT-Technology/IoT-Technical-Guide
android-autofittextview,grantland,4269,690,Java,https://github.com/grantland/android-autofittextview
CircleIndicator,ongakuer,4268,708,Java,https://github.com/ongakuer/CircleIndicator
java-learning,brianway,4266,1206,Java,https://github.com/brianway/java-learning
dynamic-tp,dromara,4263,837,Java,https://github.com/dromara/dynamic-tp
InternetArchitect,bjmashibing,4256,2862,Java,https://github.com/bjmashibing/InternetArchitect
dragonwell8,dragonwell-project,4254,495,Java,https://github.com/dragonwell-project/dragonwell8
OpenHub,ThirtyDegreesRay,4251,416,Java,https://github.com/ThirtyDegreesRay/OpenHub
aurora,linhaojun857,4247,683,Java,https://github.com/linhaojun857/aurora
flutter-webrtc,flutter-webrtc,4242,1179,Java,https://github.com/flutter-webrtc/flutter-webrtc
fastexcel,fast-excel,4236,323,Java,https://github.com/fast-excel/fastexcel
failsafe,failsafe-lib,4236,299,Java,https://github.com/failsafe-lib/failsafe
MallChat,zongzibinbin,4235,985,Java,https://github.com/zongzibinbin/MallChat
ShineButton,ChadCSong,4220,547,Java,https://github.com/ChadCSong/ShineButton
tx-lcn,codingapi,4207,1459,Java,https://github.com/codingapi/tx-lcn
crate,crate,4198,575,Java,https://github.com/crate/crate
CoordinatorTabLayout,hugeterry,4193,584,Java,https://github.com/hugeterry/CoordinatorTabLayout
jitsi,jitsi,4191,981,Java,https://github.com/jitsi/jitsi
FloatWindow,yhaolpz,4191,653,Java,https://github.com/yhaolpz/FloatWindow
camunda-bpm-platform,camunda,4190,1605,Java,https://github.com/camunda/camunda-bpm-platform
unidbg,zhkl0228,4190,996,Java,https://github.com/zhkl0228/unidbg
JKeyboardPanelSwitch,Jacksgong,4187,686,Java,https://github.com/Jacksgong/JKeyboardPanelSwitch
spring-boot-starter,mybatis,4186,1795,Java,https://github.com/mybatis/spring-boot-starter
powermock,powermock,4180,588,Java,https://github.com/powermock/powermock
campus-imaotai,oddfar,4177,1362,Java,https://github.com/oddfar/campus-imaotai
BGABanner-Android,bingoogolapple,4173,782,Java,https://github.com/bingoogolapple/BGABanner-Android
open-location-code,google,4170,491,Java,https://github.com/google/open-location-code
javassist,jboss-javassist,4169,710,Java,https://github.com/jboss-javassist/javassist
zotfile,jlegewie,4148,289,Java,https://github.com/jlegewie/zotfile
aws-sdk-java,aws,4147,2819,Java,https://github.com/aws/aws-sdk-java
AndroidWiFiADB,pedrovgs,4146,479,Java,https://github.com/pedrovgs/AndroidWiFiADB
markor,gsantner,4143,385,Java,https://github.com/gsantner/markor
malmo,microsoft,4136,602,Java,https://github.com/microsoft/malmo
hmily,dromara,4123,1404,Java,https://github.com/dromara/hmily
guide-rpc-framework,Snailclimb,4121,2117,Java,https://github.com/Snailclimb/guide-rpc-framework
Tangram-Android,alibaba,4114,525,Java,https://github.com/alibaba/Tangram-Android
LoadingDrawable,dinuscxj,4111,634,Java,https://github.com/dinuscxj/LoadingDrawable
maxwell,zendesk,4098,1019,Java,https://github.com/zendesk/maxwell
ExpandableTextView,Manabu-GT,4089,791,Java,https://github.com/Manabu-GT/ExpandableTextView
tiny-spring,code4craft,4071,1819,Java,https://github.com/code4craft/tiny-spring
java-developer-roadmap,s4kibs4mi,4071,547,Java,https://github.com/s4kibs4mi/java-developer-roadmap
oblivion,bepass-org,4070,556,Java,https://github.com/bepass-org/oblivion
dolby_beta,nining377,4070,237,Java,https://github.com/nining377/dolby_beta
LSPosed_mod,mywalkb,4069,202,Java,https://github.com/mywalkb/LSPosed_mod
ViewPagerCards,rubensousa,4067,608,Java,https://github.com/rubensousa/ViewPagerCards
jodd,oblac,4061,724,Java,https://github.com/oblac/jodd
bistoury,qunarcorp,4059,832,Java,https://github.com/qunarcorp/bistoury
CC,luckybilly,4050,637,Java,https://github.com/luckybilly/CC
SmartCropper,pqpo,4046,747,Java,https://github.com/pqpo/SmartCropper
chunjun,DTStack,4037,1699,Java,https://github.com/DTStack/chunjun
greys-anatomy,oldmanpushcart,4028,1212,Java,https://github.com/oldmanpushcart/greys-anatomy
streampark,apache,4020,1025,Java,https://github.com/apache/streampark
XCL-Charts,xcltapestry,4018,1128,Java,https://github.com/xcltapestry/XCL-Charts
Telegram-X,TGX-Android,4015,642,Java,https://github.com/TGX-Android/Telegram-X
dubbo-admin,apache,4014,2158,Java,https://github.com/apache/dubbo-admin
Bolts-Android,BoltsFramework,4012,518,Java,https://github.com/BoltsFramework/Bolts-Android
FloatingActionButton,makovkastar,4004,815,Java,https://github.com/makovkastar/FloatingActionButton
Phoenix,Yalantis,4003,916,Java,https://github.com/Yalantis/Phoenix
TwinklingRefreshLayout,lcodecorex,4002,670,Java,https://github.com/lcodecorex/TwinklingRefreshLayout
