name,owner,stars,forks,language,url,releases,age_years
interview,mission-peace,11139,5172,Java,https://github.com/mission-peace/interview,0,0
FlycoTabLayout,H07000223,11089,2415,Java,https://github.com/H07000223/FlycoTabLayout,0,0
jsoup,jhy,11087,2222,Java,https://github.com/jhy/jsoup,0,0
FileDownloader,lingochamp,11079,2208,Java,https://github.com/lingochamp/FileDownloader,0,0
SlidingMenu,jfeinstein10,11061,5026,Java,https://github.com/jfeinstein10/SlidingMenu,0,0
androidannotations,androidannotations,11044,2343,Java,https://github.com/androidannotations/androidannotations,0,0
cas,apereo,11042,3948,Java,https://github.com/apereo/cas,0,0
SmarterStreaming,daniulive,11023,2759,Java,https://github.com/daniulive/SmarterStreaming,0,0
trino,trinodb,11014,3134,Java,https://github.com/trinodb/trino,0,0
javapoet,square,10858,1387,Java,https://github.com/square/javapoet,0,0
vlayout,alibaba,10790,1792,Java,https://github.com/alibaba/vlayout,0,0
platform_frameworks_base,aosp-mirror,10707,6317,Java,https://github.com/aosp-mirror/platform_frameworks_base,0,0
jvm,doocs,10664,2289,Java,https://github.com/doocs/jvm,0,0
Paper,PaperMC,10650,2467,Java,https://github.com/PaperMC/Paper,0,0
android-async-http,android-async-http,10632,4084,Java,https://github.com/android-async-http/android-async-http,0,0
Java-WebSocket,TooTallNate,10625,2591,Java,https://github.com/TooTallNate/Java-WebSocket,0,0
okhttp-OkGo,jeasonlzy,10611,2554,Java,https://github.com/jeasonlzy/okhttp-OkGo,0,0
clojure,clojure,10577,1470,Java,https://github.com/clojure/clojure,0,0
jjwt,jwtk,10544,1348,Java,https://github.com/jwtk/jjwt,0,0
pkl,apple,10539,297,Java,https://github.com/apple/pkl,0,0
auto,google,10488,1204,Java,https://github.com/google/auto,0,0
JiaoZiVideoPlayer,lipangit,10487,2426,Java,https://github.com/lipangit/JiaoZiVideoPlayer,0,0
RxPermissions,tbruyelle,10483,1320,Java,https://github.com/tbruyelle/RxPermissions,0,0
kafka-ui,provectus,10482,1253,Java,https://github.com/provectus/kafka-ui,0,0
VirtualApp,asLody,10455,2937,Java,https://github.com/asLody/VirtualApp,0,0
datahub,datahub-project,10435,3068,Java,https://github.com/datahub-project/datahub,0,0
OpenSearch,opensearch-project,10385,1967,Java,https://github.com/opensearch-project/OpenSearch,0,0
MVPArms,JessYanCoding,10283,2384,Java,https://github.com/JessYanCoding/MVPArms,0,0
Activiti,Activiti,10270,6969,Java,https://github.com/Activiti/Activiti,0,0
ViewPagerIndicator,JakeWharton,10121,4001,Java,https://github.com/JakeWharton/ViewPagerIndicator,0,0
resilience4j,resilience4j,10045,1381,Java,https://github.com/resilience4j/resilience4j,0,0
lawnchair,LawnchairLauncher,9992,1273,Java,https://github.com/LawnchairLauncher/lawnchair,0,0
Aegis,beemdevelopment,9974,417,Java,https://github.com/beemdevelopment/Aegis,0,0
zfile,zfile-dev,9932,1869,Java,https://github.com/zfile-dev/zfile,0,0
glide-transformations,wasabeef,9921,1407,Java,https://github.com/wasabeef/glide-transformations,0,0
aws-doc-sdk-examples,awsdocs,9891,5734,Java,https://github.com/awsdocs/aws-doc-sdk-examples,0,0
easypermissions,googlesamples,9889,1457,Java,https://github.com/googlesamples/easypermissions,0,0
paascloud-master,paascloud,9874,4304,Java,https://github.com/paascloud/paascloud-master,0,0
spider-flow,ssssssss-team,9865,1905,Java,https://github.com/ssssssss-team/spider-flow,0,0
CoreNLP,stanfordnlp,9824,2712,Java,https://github.com/stanfordnlp/CoreNLP,0,0
JsBridge,uknownothingsnow,9823,2021,Java,https://github.com/uknownothingsnow/JsBridge,0,0
xpipe,xpipe-io,9774,344,Java,https://github.com/xpipe-io/xpipe,0,0
MagicIndicator,hackware1993,9766,1552,Java,https://github.com/hackware1993/MagicIndicator,0,0
AVLoadingIndicatorView,HarlonWang,9753,1891,Java,https://github.com/HarlonWang/AVLoadingIndicatorView,0,0
Fragmentation,YoKeyword,9726,2113,Java,https://github.com/YoKeyword/Fragmentation,0,0
starrocks,StarRocks,9704,1940,Java,https://github.com/StarRocks/starrocks,0,0
spark,perwendel,9654,1566,Java,https://github.com/perwendel/spark,0,0
Android-ObservableScrollView,ksoichiro,9652,2060,Java,https://github.com/ksoichiro/Android-ObservableScrollView,0,0
react-native-camera,react-native-camera,9649,3539,Java,https://github.com/react-native-camera/react-native-camera,0,0
spring-boot-api-project-seed,lihengming,9627,3784,Java,https://github.com/lihengming/spring-boot-api-project-seed,0,0
feign,OpenFeign,9617,1939,Java,https://github.com/OpenFeign/feign,0,0
GmsCore,microg,9581,1843,Java,https://github.com/microg/GmsCore,0,0
android-Ultra-Pull-To-Refresh,liaohuqiu,9580,2650,Java,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,0,0
android-gif-drawable,koral--,9578,1781,Java,https://github.com/koral--/android-gif-drawable,0,0
DanmakuFlameMaster,bilibili,9568,2112,Java,https://github.com/bilibili/DanmakuFlameMaster,0,0
Mycat-Server,MyCATApache,9547,3848,Java,https://github.com/MyCATApache/Mycat-Server,0,0
AndroidSlidingUpPanel,umano,9510,2263,Java,https://github.com/umano/AndroidSlidingUpPanel,0,0
Signal-Server,signalapp,9435,2216,Java,https://github.com/signalapp/Signal-Server,0,0
sonarqube,SonarSource,9419,2055,Java,https://github.com/SonarSource/sonarqube,0,0
PocketHub,pockethub,9388,3449,Java,https://github.com/pockethub/PocketHub,0,0
cim,crossoverJie,9384,2862,Java,https://github.com/crossoverJie/cim,0,0
AgentWeb,Justson,9304,1647,Java,https://github.com/Justson/AgentWeb,0,0
spring-reading,xuchengsheng,9294,1154,Java,https://github.com/xuchengsheng/spring-reading,0,0
testing-samples,android,9245,3636,Java,https://github.com/android/testing-samples,0,0
