name,owner,stars,forks,language,url
junit5,junit-team,6552,1529,Java,https://github.com/junit-team/junit5
Leaf,Meituan-Dianping,6550,1853,Java,https://github.com/Meituan-Dianping/Leaf
langchain4j,langchain4j,6539,1228,Java,https://github.com/langchain4j/langchain4j
ansj_seg,NLPchina,6519,2315,Java,https://github.com/NLPchina/ansj_seg
processing,processing,6502,1500,Java,https://github.com/processing/processing
zeppelin,apache,6471,2818,Java,https://github.com/apache/zeppelin
Android-skin-support,ximsfei,6463,1090,Java,https://github.com/ximsfei/Android-skin-support
byte-buddy,raphw,6442,813,Java,https://github.com/raphw/byte-buddy
quartz,quartz-scheduler,6440,1958,Java,https://github.com/quartz-scheduler/quartz
RoundedImageView,vinc3m1,6432,1250,Java,https://github.com/vinc3m1/RoundedImageView
Android-Image-Cropper,ArthurHub,6423,1383,Java,https://github.com/ArthurHub/Android-Image-Cropper
smali,JesusFreke,6417,1082,Java,https://github.com/JesusFreke/smali
Spring-Cloud-Platform,wxiaoqi,6399,2393,Java,https://github.com/wxiaoqi/Spring-Cloud-Platform
java-eight-part,CoderLeixiaoshuai,6395,1016,Java,https://github.com/CoderLeixiaoshuai/java-eight-part
android-floating-action-button,zendesk,6379,1451,Java,https://github.com/zendesk/android-floating-action-button
jOOQ,jOOQ,6338,1214,Java,https://github.com/jOOQ/jOOQ
async-http-client,AsyncHttpClient,6325,1595,Java,https://github.com/AsyncHttpClient/async-http-client
JFoenix,sshahine,6315,1053,Java,https://github.com/sshahine/JFoenix
remusic,aa112901,6295,1924,Java,https://github.com/aa112901/remusic
Recaf,Col-E,6289,476,Java,https://github.com/Col-E/Recaf
richeditor-android,wasabeef,6289,1199,Java,https://github.com/wasabeef/richeditor-android
ion,koush,6282,1035,Java,https://github.com/koush/ion
jsonschema2pojo,joelittlejohn,6277,1660,Java,https://github.com/joelittlejohn/jsonschema2pojo
hazelcast,hazelcast,6270,1859,Java,https://github.com/hazelcast/hazelcast
from-java-to-kotlin,amitshekhariitbhu,6257,790,Java,https://github.com/amitshekhariitbhu/from-java-to-kotlin
config,lightbend,6222,963,Java,https://github.com/lightbend/config
spring-cloud-examples,ityouknow,6217,3082,Java,https://github.com/ityouknow/spring-cloud-examples
pig,pig-mesh,6196,984,Java,https://github.com/pig-mesh/pig
micronaut-core,micronaut-projects,6189,1093,Java,https://github.com/micronaut-projects/micronaut-core
CompreFace,exadel-inc,6177,833,Java,https://github.com/exadel-inc/CompreFace
graphql-java,graphql-java,6164,1127,Java,https://github.com/graphql-java/graphql-java
smile,haifengl,6143,1138,Java,https://github.com/haifengl/smile
SwipeBackLayout,ikew0ng,6121,1400,Java,https://github.com/ikew0ng/SwipeBackLayout
hibernate-orm,hibernate,6116,3616,Java,https://github.com/hibernate/hibernate-orm
grafika,google,6116,1463,Java,https://github.com/google/grafika
MaterialEditText,rengwuxian,6103,1041,Java,https://github.com/rengwuxian/MaterialEditText
NumberProgressBar,daimajia,6093,1401,Java,https://github.com/daimajia/NumberProgressBar
hertzbeat,apache,6080,1073,Java,https://github.com/apache/hertzbeat
