name,owner,stars,forks,language,url
JCSprout,crossoverJie,27109,7075,Java,https://github.com/crossoverJie/JCSprout
miaosha,qiurunze123,26282,6618,Java,https://github.com/qiurunze123/miaosha
keycloak,keycloak,26085,7155,Java,https://github.com/keycloak/keycloak
Telegram,DrKLO,25929,8298,Java,https://github.com/DrKLO/Telegram
fastjson,alibaba,25774,6490,Java,https://github.com/alibaba/fastjson
incubator-seata,apache,25552,8806,Java,https://github.com/apache/incubator-seata
butterknife,JakeWharton,25528,4598,Java,https://github.com/JakeWharton/butterknife
toBeTopJavaer,hollischuang,25420,5452,Java,https://github.com/hollischuang/toBeTopJavaer
SmartRefreshLayout,scwang90,25057,4968,Java,https://github.com/scwang90/SmartRefreshLayout
proxyee-down,proxyee-down-org,24902,4427,Java,https://github.com/proxyee-down-org/proxyee-down
EventBus,greenrobot,24742,4671,Java,https://github.com/greenrobot/EventBus
flink,apache,24651,13466,Java,https://github.com/apache/flink
Hystrix,Netflix,24270,4729,Java,https://github.com/Netflix/Hystrix
skywalking,apache,24165,6564,Java,https://github.com/apache/skywalking
libgdx,libgdx,23839,6475,Java,https://github.com/libgdx/libgdx
bazel,bazelbuild,23805,4158,Java,https://github.com/bazelbuild/bazel
jenkins,jenkinsci,23770,9005,Java,https://github.com/jenkinsci/jenkins
redisson,redisson,23686,5421,Java,https://github.com/redisson/redisson
gson,google,23622,4312,Java,https://github.com/google/gson
Mindustry,Anuken,23489,3045,Java,https://github.com/Anuken/Mindustry
openapi-generator,OpenAPITools,23153,6819,Java,https://github.com/OpenAPITools/openapi-generator
Sentinel,alibaba,22632,8070,Java,https://github.com/alibaba/Sentinel
source-code-hunter,doocs,22557,4171,Java,https://github.com/doocs/source-code-hunter
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,22226,772,Java,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
SmartTube,yuliskov,21870,1178,Java,https://github.com/yuliskov/SmartTube
ExoPlayer,google,21807,6037,Java,https://github.com/google/ExoPlayer
awesome-system-design-resources,ashishps1,21701,5188,Java,https://github.com/ashishps1/awesome-system-design-resources
rocketmq,apache,21628,11809,Java,https://github.com/apache/rocketmq
eladmin,elunez,21553,7381,Java,https://github.com/elunez/eladmin
Apktool,iBotPeaches,21552,3681,Java,https://github.com/iBotPeaches/Apktool
Chat2DB,CodePhiliaX,21397,2350,Java,https://github.com/CodePhiliaX/Chat2DB
graal,oracle,20719,1683,Java,https://github.com/oracle/graal
jdk,openjdk,20645,5759,Java,https://github.com/openjdk/jdk
GSYVideoPlayer,CarGuo,20602,4241,Java,https://github.com/CarGuo/GSYVideoPlayer
conductor,conductor-oss,20391,556,Java,https://github.com/conductor-oss/conductor
HikariCP,brettwooldridge,20325,2970,Java,https://github.com/brettwooldridge/HikariCP
DoKit,didi,20291,3145,Java,https://github.com/didi/DoKit
shardingsphere,apache,20126,6785,Java,https://github.com/apache/shardingsphere
mybatis-3,mybatis,20006,12924,Java,https://github.com/mybatis/mybatis-3
RxAndroid,ReactiveX,19865,2947,Java,https://github.com/ReactiveX/RxAndroid
dataease,dataease,19666,3506,Java,https://github.com/dataease/dataease
litemall,linlinjava,19550,7259,Java,https://github.com/linlinjava/litemall
LSPosed,LSPosed,19502,3182,Java,https://github.com/LSPosed/LSPosed
SpringBoot-Labs,yudaocode,19474,6079,Java,https://github.com/yudaocode/SpringBoot-Labs
PhotoView,Baseflow,18833,3930,Java,https://github.com/Baseflow/PhotoView
cat,dianping,18815,5429,Java,https://github.com/dianping/cat
DSA-Bootcamp-Java,kunal-kushwaha,18596,11749,Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
thingsboard,thingsboard,18475,5460,Java,https://github.com/thingsboard/thingsboard
SpringCloudLearning,forezp,17923,8057,Java,https://github.com/forezp/SpringCloudLearning
Algorithms,williamfiset,17765,4442,Java,https://github.com/williamfiset/Algorithms
intellij-community,JetBrains,17758,5363,Java,https://github.com/JetBrains/intellij-community
antlr4,antlr,17721,3340,Java,https://github.com/antlr/antlr4
