name,owner,stars,forks,language,url
interview,mission-peace,11139,5172,Java,https://github.com/mission-peace/interview
FlycoTabLayout,H07000223,11089,2415,Java,https://github.com/H07000223/FlycoTabLayout
jsoup,jhy,11087,2222,Java,https://github.com/jhy/jsoup
FileDownloader,lingochamp,11079,2208,Java,https://github.com/lingochamp/FileDownloader
SlidingMenu,jfeinstein10,11061,5026,Java,https://github.com/jfeinstein10/SlidingMenu
androidannotations,androidannotations,11044,2343,Java,https://github.com/androidannotations/androidannotations
cas,apereo,11042,3948,Java,https://github.com/apereo/cas
SmarterStreaming,daniulive,11023,2759,Java,https://github.com/daniulive/SmarterStreaming
trino,trinodb,11014,3134,Java,https://github.com/trinodb/trino
javapoet,square,10858,1387,Java,https://github.com/square/javapoet
vlayout,alibaba,10790,1792,Java,https://github.com/alibaba/vlayout
platform_frameworks_base,aosp-mirror,10707,6317,Java,https://github.com/aosp-mirror/platform_frameworks_base
jvm,doocs,10664,2289,Java,https://github.com/doocs/jvm
Paper,PaperMC,10650,2467,Java,https://github.com/PaperMC/Paper
android-async-http,android-async-http,10632,4084,Java,https://github.com/android-async-http/android-async-http
Java-WebSocket,TooTallNate,10625,2591,Java,https://github.com/TooTallNate/Java-WebSocket
okhttp-OkGo,jeasonlzy,10611,2554,Java,https://github.com/jeasonlzy/okhttp-OkGo
clojure,clojure,10577,1470,Java,https://github.com/clojure/clojure
jjwt,jwtk,10544,1348,Java,https://github.com/jwtk/jjwt
pkl,apple,10539,297,Java,https://github.com/apple/pkl
auto,google,10488,1204,Java,https://github.com/google/auto
JiaoZiVideoPlayer,lipangit,10487,2426,Java,https://github.com/lipangit/JiaoZiVideoPlayer
RxPermissions,tbruyelle,10483,1320,Java,https://github.com/tbruyelle/RxPermissions
kafka-ui,provectus,10482,1253,Java,https://github.com/provectus/kafka-ui
VirtualApp,asLody,10455,2937,Java,https://github.com/asLody/VirtualApp
datahub,datahub-project,10435,3068,Java,https://github.com/datahub-project/datahub
OpenSearch,opensearch-project,10385,1967,Java,https://github.com/opensearch-project/OpenSearch
MVPArms,JessYanCoding,10283,2384,Java,https://github.com/JessYanCoding/MVPArms
