name,owner,stars,forks,language,url
AndroidImageSlider,daimajia,5624,1654,Java,https://github.com/daimajia/AndroidImageSlider
JSqlParser,JSQLParser,5609,1374,Java,https://github.com/JSQLParser/JSqlParser
FlowLayout,hongyangAndroid,5595,1166,Java,https://github.com/hongyangAndroid/FlowLayout
ShowcaseView,amlcurran,5590,1285,Java,https://github.com/amlcurran/ShowcaseView
lamp-cloud,dromara,5581,1749,Java,https://github.com/dromara/lamp-cloud
AppManager,MuntashirAkon,5566,313,Java,https://github.com/MuntashirAkon/AppManager
Android-ZBLibrary,TommyLemon,5561,1378,Java,https://github.com/TommyLemon/Android-ZBLibrary
MusicBot,jagrosh,5557,2657,Java,https://github.com/jagrosh/MusicBot
disconf,knightliao,5553,2284,Java,https://github.com/knightliao/disconf
ListViewAnimations,nhaarman,5550,1644,Java,https://github.com/nhaarman/ListViewAnimations
lettuce,redis,5533,1009,Java,https://github.com/redis/lettuce
EdXposed,ElderDrivers,5525,633,Java,https://github.com/ElderDrivers/EdXposed
spring-boot-projects,ZHENFENG13,5522,1615,Java,https://github.com/ZHENFENG13/spring-boot-projects
logisim-evolution,logisim-evolution,5519,698,Java,https://github.com/logisim-evolution/logisim-evolution
uid-generator,baidu,5509,1563,Java,https://github.com/baidu/uid-generator
AmazeFileManager,TeamAmaze,5502,1599,Java,https://github.com/TeamAmaze/AmazeFileManager
StickyListHeaders,emilsjolander,5501,1513,Java,https://github.com/emilsjolander/StickyListHeaders
mosby,sockeqwe,5480,842,Java,https://github.com/sockeqwe/mosby
freeline,alibaba,5472,621,Java,https://github.com/alibaba/freeline
MagicCamera,wuhaoyu1990,5472,1625,Java,https://github.com/wuhaoyu1990/MagicCamera
AndroidVideoCache,danikula,5459,1169,Java,https://github.com/danikula/AndroidVideoCache
barcodescanner,dm77,5453,1432,Java,https://github.com/dm77/barcodescanner
scribejava,scribejava,5452,1672,Java,https://github.com/scribejava/scribejava
janusgraph,JanusGraph,5449,1187,Java,https://github.com/JanusGraph/janusgraph
TapTargetView,KeepSafe,5425,594,Java,https://github.com/KeepSafe/TapTargetView
rebound,facebookarchive,5422,813,Java,https://github.com/facebookarchive/rebound
linuxdeploy,meefik,5413,691,Java,https://github.com/meefik/linuxdeploy
wechat,motianhuo,5411,2415,Java,https://github.com/motianhuo/wechat
dubbo-spring-boot-project,apache,5410,1876,Java,https://github.com/apache/dubbo-spring-boot-project
jeepay,jeequan,5410,1828,Java,https://github.com/jeequan/jeepay
FastBle,Jasonchenlijian,5382,1238,Java,https://github.com/Jasonchenlijian/FastBle
android-job,Evernote,5370,558,Java,https://github.com/Evernote/android-job
socket.io-client-java,socketio,5368,980,Java,https://github.com/socketio/socket.io-client-java
SystemBarTint,jgilfelt,5360,1431,Java,https://github.com/jgilfelt/SystemBarTint
cw-omnibus,commonsguy,5352,3770,Java,https://github.com/commonsguy/cw-omnibus
shimmer-android,facebookarchive,5342,697,Java,https://github.com/facebookarchive/shimmer-android
XRecyclerView,XRecyclerView,5334,1257,Java,https://github.com/XRecyclerView/XRecyclerView
android-advancedrecyclerview,h6ah4i,5326,857,Java,https://github.com/h6ah4i/android-advancedrecyclerview
hbase,apache,5309,3342,Java,https://github.com/apache/hbase
generator,mybatis,5300,2504,Java,https://github.com/mybatis/generator
jetcache,alibaba,5298,1066,Java,https://github.com/alibaba/jetcache
gradle-retrolambda,evant,5291,446,Java,https://github.com/evant/gradle-retrolambda
spring-data-examples,spring-projects,5279,3415,Java,https://github.com/spring-projects/spring-data-examples
android-lifecycle,xxv,5274,677,Java,https://github.com/xxv/android-lifecycle
VitamioBundle,yixia,5272,2066,Java,https://github.com/yixia/VitamioBundle
groovy,apache,5265,1899,Java,https://github.com/apache/groovy
google-authenticator,google,5259,973,Java,https://github.com/google/google-authenticator
Android-Touch-Helper,zfdang,5250,509,Java,https://github.com/zfdang/Android-Touch-Helper
Side-Menu.Android,Yalantis,5246,1503,Java,https://github.com/Yalantis/Side-Menu.Android
titan,thinkaurelius,5242,1009,Java,https://github.com/thinkaurelius/titan
thumbnailator,coobird,5238,797,Java,https://github.com/coobird/thumbnailator
twoway-view,lucasr,5230,1020,Java,https://github.com/lucasr/twoway-view
Pixiv-Shaft,CeuiLiSA,5224,195,Java,https://github.com/CeuiLiSA/Pixiv-Shaft
Dexter,Karumi,5224,669,Java,https://github.com/Karumi/Dexter
FloatingActionButton,Clans,5215,1128,Java,https://github.com/Clans/FloatingActionButton
okdownload,lingochamp,5215,780,Java,https://github.com/lingochamp/okdownload
BasePopup,razerdp,5214,760,Java,https://github.com/razerdp/BasePopup
springboot-guide,CodingDocs,5211,1405,Java,https://github.com/CodingDocs/springboot-guide
novel,201206030,5211,1389,Java,https://github.com/201206030/novel
web3j,LFDT-web3j,5198,1712,Java,https://github.com/LFDT-web3j/web3j
smartTable,huangyanbin,5186,866,Java,https://github.com/huangyanbin/smartTable
nifi,apache,5184,2776,Java,https://github.com/apache/nifi
library,ddd-by-examples,5179,750,Java,https://github.com/ddd-by-examples/library
JS-Sorting-Algorithm,hustcc,5171,1149,Java,https://github.com/hustcc/JS-Sorting-Algorithm
otto,square,5153,845,Java,https://github.com/square/otto
strimzi-kafka-operator,strimzi,5152,1346,Java,https://github.com/strimzi/strimzi-kafka-operator
ctci,careercup,5146,2312,Java,https://github.com/careercup/ctci
DKVideoPlayer,Doikki,5135,1051,Java,https://github.com/Doikki/DKVideoPlayer
views-widgets-samples,android,5110,3004,Java,https://github.com/android/views-widgets-samples
dddsample-core,citerus,5103,1496,Java,https://github.com/citerus/dddsample-core
shattered-pixel-dungeon,00-Evan,5087,1201,Java,https://github.com/00-Evan/shattered-pixel-dungeon
usb-serial-for-android,mik3y,5080,1620,Java,https://github.com/mik3y/usb-serial-for-android
keepass2android,PhilippC,5072,402,Java,https://github.com/PhilippC/keepass2android
bitcoinj,bitcoinj,5064,2507,Java,https://github.com/bitcoinj/bitcoinj
reactor-core,reactor,5059,1223,Java,https://github.com/reactor/reactor-core
Small,wequick,5053,1107,Java,https://github.com/wequick/Small
picocli,remkop,5047,434,Java,https://github.com/remkop/picocli
Luyten,deathmarine,5037,1003,Java,https://github.com/deathmarine/Luyten
sodium,CaffeineMC,5034,834,Java,https://github.com/CaffeineMC/sodium
opentsdb,OpenTSDB,5028,1244,Java,https://github.com/OpenTSDB/opentsdb
CameraView,natario1,5021,952,Java,https://github.com/natario1/CameraView
MifareClassicTool,ikarus23,5015,934,Java,https://github.com/ikarus23/MifareClassicTool
android-common,Trinea,5014,2638,Java,https://github.com/Trinea/android-common
YCSB,brianfrankcooper,5014,2270,Java,https://github.com/brianfrankcooper/YCSB
pmd,pmd,5013,1508,Java,https://github.com/pmd/pmd
sofa-boot,sofastack,5013,1266,Java,https://github.com/sofastack/sofa-boot
android-zxingLibrary,yipianfengye,5012,1042,Java,https://github.com/yipianfengye/android-zxingLibrary
easy-rules,j-easy,5011,1081,Java,https://github.com/j-easy/easy-rules
GravitySnapHelper,rubensousa,5005,617,Java,https://github.com/rubensousa/GravitySnapHelper
shopping-management-system,zhanglei-workspace,4998,2249,Java,https://github.com/zhanglei-workspace/shopping-management-system
UltraViewPager,alibaba,4997,681,Java,https://github.com/alibaba/UltraViewPager
dialogplus,orhanobut,4994,791,Java,https://github.com/orhanobut/dialogplus
QLExpress,alibaba,4987,1167,Java,https://github.com/alibaba/QLExpress
TelegramBots,rubenlagus,4985,1266,Java,https://github.com/rubenlagus/TelegramBots
LayoutManagerGroup,DingMouRen,4985,679,Java,https://github.com/DingMouRen/LayoutManagerGroup
joda-time,JodaOrg,4984,985,Java,https://github.com/JodaOrg/joda-time
spring-mvc-showcase,spring-attic,4983,3691,Java,https://github.com/spring-attic/spring-mvc-showcase
JustTrustMe,Fuzion24,4983,810,Java,https://github.com/Fuzion24/JustTrustMe
InstaMaterial,frogermcs,4980,1439,Java,https://github.com/frogermcs/InstaMaterial
midjourney-proxy,novicezk,4979,2413,Java,https://github.com/novicezk/midjourney-proxy
