name,owner,stars,forks,language,url,releases,age_years
maestro,Netflix,3419,209,Java,https://github.com/Netflix/maestro,0,0
openhab1-addons,openhab,3418,1679,Java,https://github.com/openhab/openhab1-addons,0,0
signal-cli,AsamK,3409,314,Java,https://github.com/AsamK/signal-cli,0,0
LQRWeChat,GitLqr,3409,1069,Java,https://github.com/GitLqr/LQRWeChat,0,0
chatgpt-java,Grt1228,3405,819,Java,https://github.com/Grt1228/chatgpt-java,0,0
BubbleSeekBar,woxingxiao,3401,519,Java,https://github.com/woxingxiao/BubbleSeekBar,0,0
AxonFramework,AxonFramework,3399,798,Java,https://github.com/AxonFramework/AxonFramework,0,0
android-priority-jobqueue,yigit,3394,393,Java,https://github.com/yigit/android-priority-jobqueue,0,0
springdoc-openapi,springdoc,3388,517,Java,https://github.com/springdoc/springdoc-openapi,0,0
volley,google,3388,754,Java,https://github.com/google/volley,0,0
red5-server,Red5,3385,1005,Java,https://github.com/Red5/red5-server,0,0
blossom,blossom-editor,3381,286,Java,https://github.com/blossom-editor/blossom,0,0
openj9,eclipse-openj9,3379,748,Java,https://github.com/eclipse-openj9/openj9,0,0
http-request,kevinsawicki,3375,844,Java,https://github.com/kevinsawicki/http-request,0,0
android-butterknife-zelezny,avast,3373,411,Java,https://github.com/avast/android-butterknife-zelezny,0,0
AutoDispose,uber,3371,228,Java,https://github.com/uber/AutoDispose,0,0
MyBatis-Spring-Boot,abel533,3369,1584,Java,https://github.com/abel533/MyBatis-Spring-Boot,0,0
incubator-kie-optaplanner,apache,3362,958,Java,https://github.com/apache/incubator-kie-optaplanner,0,0
Java,HelloWorld521,3358,1480,Java,https://github.com/HelloWorld521/Java,0,0
dinky,DataLinkDC,3355,1216,Java,https://github.com/DataLinkDC/dinky,0,0
my-site,WinterChenS,3354,1055,Java,https://github.com/WinterChenS/my-site,0,0
ArchUnit,TNG,3350,307,Java,https://github.com/TNG/ArchUnit,0,0
linkis,apache,3349,1162,Java,https://github.com/apache/linkis,0,0
sndcpy,rom1v,3348,310,Java,https://github.com/rom1v/sndcpy,0,0
ffmpeg-android-java,cropsly,3338,831,Java,https://github.com/cropsly/ffmpeg-android-java,0,0
DDComponentForAndroid,luojilab,3332,570,Java,https://github.com/luojilab/DDComponentForAndroid,0,0
jvm-tools,aragozin,3326,522,Java,https://github.com/aragozin/jvm-tools,0,0
Toaster,getActivity,3326,411,Java,https://github.com/getActivity/Toaster,0,0
ScalingLayout,iammert,3321,317,Java,https://github.com/iammert/ScalingLayout,0,0
archi,ivacf,3320,494,Java,https://github.com/ivacf/archi,0,0
uncle-novel,uncle-novel,3318,508,Java,https://github.com/uncle-novel/uncle-novel,0,0
concurrency-limits,Netflix,3312,312,Java,https://github.com/Netflix/concurrency-limits,0,0
SuperTextView,chenBingX,3308,398,Java,https://github.com/chenBingX/SuperTextView,0,0
PRDownloader,amitshekhariitbhu,3306,540,Java,https://github.com/amitshekhariitbhu/PRDownloader,0,0
HyperCeiler,ReChronoRain,3303,209,Java,https://github.com/ReChronoRain/HyperCeiler,0,0
99-problems,shekhargulati,3301,912,Java,https://github.com/shekhargulati/99-problems,0,0
