name,owner,stars,forks,language,url
BigImageViewer,Piasy,3987,405,Java,https://github.com/Piasy/BigImageViewer
hawk,orhanobut,3985,392,Java,https://github.com/orhanobut/hawk
geoserver,geoserver,3983,2205,Java,https://github.com/geoserver/geoserver
fastjson2,alibaba,3980,520,Java,https://github.com/alibaba/fastjson2
BadgeView,qstumn,3979,541,Java,https://github.com/qstumn/BadgeView
Aliucord,Aliucord,3958,173,Java,https://github.com/Aliucord/Aliucord
GuideView,binIoter,3956,654,Java,https://github.com/binIoter/GuideView
tech-weekly,mercyblitz,3956,711,Java,https://github.com/mercyblitz/tech-weekly
effective-java-3e-source-code,jbloch,3952,1970,Java,https://github.com/jbloch/effective-java-3e-source-code
novel-plus,201206030,3950,1358,Java,https://github.com/201206030/novel-plus
interviewGuide,NotFound9,3945,685,Java,https://github.com/NotFound9/interviewGuide
RichText,zzhoujay,3941,562,Java,https://github.com/zzhoujay/RichText
android-iconify,JoanZapata,3937,525,Java,https://github.com/JoanZapata/android-iconify
RxJavaSamples,rengwuxian,3937,857,Java,https://github.com/rengwuxian/RxJavaSamples
XChange,knowm,3936,1962,Java,https://github.com/knowm/XChange
LiveEventBus,JeremyLiao,3929,553,Java,https://github.com/JeremyLiao/LiveEventBus
XposedInstaller,rovo89,3928,1517,Java,https://github.com/rovo89/XposedInstaller
jmonkeyengine,jMonkeyEngine,3926,1131,Java,https://github.com/jMonkeyEngine/jmonkeyengine
DataMiningAlgorithm,linyiqun,3906,1705,Java,https://github.com/linyiqun/DataMiningAlgorithm
Conductor,bluelinelabs,3902,343,Java,https://github.com/bluelinelabs/Conductor
jetty.project,jetty,3900,1939,Java,https://github.com/jetty/jetty.project
jstorm,alibaba,3900,1797,Java,https://github.com/alibaba/jstorm
learning-spark,databricks,3890,2421,Java,https://github.com/databricks/learning-spark
Leetcode,fishercoder1534,3885,1296,Java,https://github.com/fishercoder1534/Leetcode
awaitility,awaitility,3884,247,Java,https://github.com/awaitility/awaitility
grobid,kermitt2,3881,472,Java,https://github.com/kermitt2/grobid
BackgroundLibrary,JavaNoober,3874,470,Java,https://github.com/JavaNoober/BackgroundLibrary
sofa-rpc,sofastack,3863,1184,Java,https://github.com/sofastack/sofa-rpc
xboot,Exrick,3862,1305,Java,https://github.com/Exrick/xboot
screw,pingfangushi,3862,708,Java,https://github.com/pingfangushi/screw
Launcher3,amirzaidi,3862,648,Java,https://github.com/amirzaidi/Launcher3
bitcoin-wallet,bitcoin-wallet,3861,2129,Java,https://github.com/bitcoin-wallet/bitcoin-wallet
TinyPinyin,promeG,3858,484,Java,https://github.com/promeG/TinyPinyin
Timeline-View,vipulasri,3854,645,Java,https://github.com/vipulasri/Timeline-View
IDDD_Samples,VaughnVernon,3842,914,Java,https://github.com/VaughnVernon/IDDD_Samples
java-tron,tronprotocol,3837,1446,Java,https://github.com/tronprotocol/java-tron
ahbottomnavigation,aurelhubert,3835,686,Java,https://github.com/aurelhubert/ahbottomnavigation
MaterialSearchView,MiguelCatalan,3830,619,Java,https://github.com/MiguelCatalan/MaterialSearchView
DSBridge-Android,wendux,3825,624,Java,https://github.com/wendux/DSBridge-Android
ripme,RipMeApp,3822,630,Java,https://github.com/RipMeApp/ripme
CircleProgress,uknownothingsnow,3818,924,Java,https://github.com/uknownothingsnow/CircleProgress
leetcode-editor,shuzijun,3815,409,Java,https://github.com/shuzijun/leetcode-editor
jabref,JabRef,3804,2735,Java,https://github.com/JabRef/jabref
ShedLock,lukas-krecan,3802,535,Java,https://github.com/lukas-krecan/ShedLock
PeerBanHelper,PBH-BTN,3798,100,Java,https://github.com/PBH-BTN/PeerBanHelper
syncthing-android,syncthing,3793,451,Java,https://github.com/syncthing/syncthing-android
MarqueeView,sunfusheng,3782,674,Java,https://github.com/sunfusheng/MarqueeView
OpenPDF,LibrePDF,3778,631,Java,https://github.com/LibrePDF/OpenPDF
SuperTextView,lygttpod,3773,591,Java,https://github.com/lygttpod/SuperTextView
AndServer,yanzhenjie,3772,768,Java,https://github.com/yanzhenjie/AndServer
mpush,mpusher,3768,1457,Java,https://github.com/mpusher/mpush
roboguice,roboguice,3758,824,Java,https://github.com/roboguice/roboguice
My-Blog,ZHENFENG13,3756,999,Java,https://github.com/ZHENFENG13/My-Blog
andOTP,andOTP,3755,366,Java,https://github.com/andOTP/andOTP
lilishop,lilishop,3752,956,Java,https://github.com/lilishop/lilishop
CustomActivityOnCrash,Ereza,3749,543,Java,https://github.com/Ereza/CustomActivityOnCrash
react-native-share,react-native-share,3747,965,Java,https://github.com/react-native-share/react-native-share
SwipeDelMenuLayout,mcxtzhang,3744,641,Java,https://github.com/mcxtzhang/SwipeDelMenuLayout
sticky-headers-recyclerview,timehop,3744,754,Java,https://github.com/timehop/sticky-headers-recyclerview
blurkit-android,CameraKit,3744,312,Java,https://github.com/CameraKit/blurkit-android
mlkit,googlesamples,3735,2976,Java,https://github.com/googlesamples/mlkit
spruce-android,willowtreeapps,3720,366,Java,https://github.com/willowtreeapps/spruce-android
NullAway,uber,3712,301,Java,https://github.com/uber/NullAway
Terasology,MovingBlocks,3712,1344,Java,https://github.com/MovingBlocks/Terasology
