name,owner,stars,forks,language,url
android-hidden-api,anggrayudi,3491,645,Java,https://github.com/anggrayudi/android-hidden-api
spring-cloud-kubernetes,spring-cloud,3485,1041,Java,https://github.com/spring-cloud/spring-cloud-kubernetes
kubernetes-client,fabric8io,3483,1476,Java,https://github.com/fabric8io/kubernetes-client
RxAndroidBle,dariuszseweryn,3482,589,Java,https://github.com/dariuszseweryn/RxAndroidBle
JavaEETest,lenve,3481,2810,Java,https://github.com/lenve/JavaEETest
BottomNavigationViewEx,ittianyu,3475,557,Java,https://github.com/ittianyu/BottomNavigationViewEx
SurveyKing,javahuang,3472,517,Java,https://github.com/javahuang/SurveyKing
marshalsec,mbechler,3470,682,Java,https://github.com/mbechler/marshalsec
immutables,immutables,3470,281,Java,https://github.com/immutables/immutables
PreviewSeekBar,rubensousa,3468,426,Java,https://github.com/rubensousa/PreviewSeekBar
HaE,gh0stkey,3464,258,Java,https://github.com/gh0stkey/HaE
QNotified,ferredoxin,3444,330,Java,https://github.com/ferredoxin/QNotified
SSM,crossoverJie,3443,1335,Java,https://github.com/crossoverJie/SSM
logging-log4j2,apache,3441,1647,Java,https://github.com/apache/logging-log4j2
migration,phodal,3439,566,Java,https://github.com/phodal/migration
Android-Week-View,alamkanak,3435,1226,Java,https://github.com/alamkanak/Android-Week-View
Iris,IrisShaders,3435,659,Java,https://github.com/IrisShaders/Iris
SeeWeather,xcc3641,3434,722,Java,https://github.com/xcc3641/SeeWeather
giffun,guolindev,3433,685,Java,https://github.com/guolindev/giffun
AlgoDS,sherxon,3432,609,Java,https://github.com/sherxon/AlgoDS
MyPerf4J,LinShunKang,3428,546,Java,https://github.com/LinShunKang/MyPerf4J
Chronicle-Queue,OpenHFT,3422,540,Java,https://github.com/OpenHFT/Chronicle-Queue
android,cSploit,3421,1116,Java,https://github.com/cSploit/android
maestro,Netflix,3419,209,Java,https://github.com/Netflix/maestro
openhab1-addons,openhab,3418,1679,Java,https://github.com/openhab/openhab1-addons
signal-cli,AsamK,3409,314,Java,https://github.com/AsamK/signal-cli
LQRWeChat,GitLqr,3409,1069,Java,https://github.com/GitLqr/LQRWeChat
chatgpt-java,Grt1228,3405,819,Java,https://github.com/Grt1228/chatgpt-java
BubbleSeekBar,woxingxiao,3401,519,Java,https://github.com/woxingxiao/BubbleSeekBar
AxonFramework,AxonFramework,3399,798,Java,https://github.com/AxonFramework/AxonFramework
android-priority-jobqueue,yigit,3394,393,Java,https://github.com/yigit/android-priority-jobqueue
springdoc-openapi,springdoc,3388,517,Java,https://github.com/springdoc/springdoc-openapi
volley,google,3388,754,Java,https://github.com/google/volley
red5-server,Red5,3385,1005,Java,https://github.com/Red5/red5-server
blossom,blossom-editor,3381,286,Java,https://github.com/blossom-editor/blossom
openj9,eclipse-openj9,3379,748,Java,https://github.com/eclipse-openj9/openj9
http-request,kevinsawicki,3375,844,Java,https://github.com/kevinsawicki/http-request
android-butterknife-zelezny,avast,3373,411,Java,https://github.com/avast/android-butterknife-zelezny
AutoDispose,uber,3371,228,Java,https://github.com/uber/AutoDispose
MyBatis-Spring-Boot,abel533,3369,1584,Java,https://github.com/abel533/MyBatis-Spring-Boot
incubator-kie-optaplanner,apache,3362,958,Java,https://github.com/apache/incubator-kie-optaplanner
Java,HelloWorld521,3358,1480,Java,https://github.com/HelloWorld521/Java
dinky,DataLinkDC,3355,1216,Java,https://github.com/DataLinkDC/dinky
my-site,WinterChenS,3354,1055,Java,https://github.com/WinterChenS/my-site
ArchUnit,TNG,3350,307,Java,https://github.com/TNG/ArchUnit
linkis,apache,3349,1162,Java,https://github.com/apache/linkis
sndcpy,rom1v,3348,310,Java,https://github.com/rom1v/sndcpy
ffmpeg-android-java,cropsly,3338,831,Java,https://github.com/cropsly/ffmpeg-android-java
DDComponentForAndroid,luojilab,3332,570,Java,https://github.com/luojilab/DDComponentForAndroid
jvm-tools,aragozin,3326,522,Java,https://github.com/aragozin/jvm-tools
Toaster,getActivity,3326,411,Java,https://github.com/getActivity/Toaster
ScalingLayout,iammert,3321,317,Java,https://github.com/iammert/ScalingLayout
archi,ivacf,3320,494,Java,https://github.com/ivacf/archi
uncle-novel,uncle-novel,3318,508,Java,https://github.com/uncle-novel/uncle-novel
concurrency-limits,Netflix,3312,312,Java,https://github.com/Netflix/concurrency-limits
SuperTextView,chenBingX,3308,398,Java,https://github.com/chenBingX/SuperTextView
PRDownloader,amitshekhariitbhu,3306,540,Java,https://github.com/amitshekhariitbhu/PRDownloader
HyperCeiler,ReChronoRain,3303,209,Java,https://github.com/ReChronoRain/HyperCeiler
99-problems,shekhargulati,3301,912,Java,https://github.com/shekhargulati/99-problems
