name,owner,stars,forks,language,url,releases,age_years
XUI,xuexiangjys,4978,851,Java,https://github.com/xuexiangjys/XUI,0,0
lwjgl3,LWJGL,4973,650,Java,https://github.com/LWJGL/lwjgl3,0,0
CloudReader,youlookwhat,4964,1331,Java,https://github.com/youlookwhat/CloudReader,0,0
mapdb,jankotek,4957,880,Java,https://github.com/jankotek/mapdb,0,0
liquibase,liquibase,4956,1890,Java,https://github.com/liquibase/liquibase,0,0
spring-authorization-server,spring-projects,4954,1323,Java,https://github.com/spring-projects/spring-authorization-server,0,0
RxJava2-Android-Samples,amitshekhariitbhu,4950,1065,Java,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,0,0
NavigationTabBar,Devlight,4948,874,Java,https://github.com/Devlight/NavigationTabBar,0,0
gpmall,2227324689,4948,1882,Java,https://github.com/2227324689/gpmall,0,0
runelite,runelite,4945,5304,Java,https://github.com/runelite/runelite,0,0
OsmAnd,osmandapp,4943,1045,Java,https://github.com/osmandapp/OsmAnd,0,0
megabasterd,tonikelope,4941,609,Java,https://github.com/tonikelope/megabasterd,0,0
xpay,Exrick,4938,1110,Java,https://github.com/Exrick/xpay,0,0
Geyser,GeyserMC,4933,712,Java,https://github.com/GeyserMC/Geyser,0,0
RippleEffect,traex,4921,1078,Java,https://github.com/traex/RippleEffect,0,0
react-native-linear-gradient,react-native-linear-gradient,4915,700,Java,https://github.com/react-native-linear-gradient/react-native-linear-gradient,0,0
folding-cell-android,Ramotion,4902,841,Java,https://github.com/Ramotion/folding-cell-android,0,0
spring-cloud-netflix,spring-cloud,4901,2451,Java,https://github.com/spring-cloud/spring-cloud-netflix,0,0
ignite,apache,4897,1912,Java,https://github.com/apache/ignite,0,0
Android-IMSI-Catcher-Detector,CellularPrivacy,4897,977,Java,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,0,0
oshi,oshi,4886,895,Java,https://github.com/oshi/oshi,0,0
armeria,line,4884,938,Java,https://github.com/line/armeria,0,0
DesignPattern,youlookwhat,4882,1436,Java,https://github.com/youlookwhat/DesignPattern,0,0
