name,owner,stars,forks,language,url,releases,age_years
pig,pig-mesh,6196,984,Java,https://github.com/pig-mesh/pig,0,0
micronaut-core,micronaut-projects,6189,1093,Java,https://github.com/micronaut-projects/micronaut-core,0,0
CompreFace,exadel-inc,6177,833,Java,https://github.com/exadel-inc/CompreFace,0,0
graphql-java,graphql-java,6164,1127,Java,https://github.com/graphql-java/graphql-java,0,0
smile,haifengl,6143,1138,Java,https://github.com/haifengl/smile,0,0
SwipeBackLayout,ikew0ng,6121,1400,Java,https://github.com/ikew0ng/SwipeBackLayout,0,0
hibernate-orm,hibernate,6116,3616,Java,https://github.com/hibernate/hibernate-orm,0,0
grafika,google,6116,1463,Java,https://github.com/google/grafika,0,0
MaterialEditText,rengwuxian,6103,1041,Java,https://github.com/rengwuxian/MaterialEditText,0,0
NumberProgressBar,daimajia,6093,1401,Java,https://github.com/daimajia/NumberProgressBar,0,0
hertzbeat,apache,6080,1073,Java,https://github.com/apache/hertzbeat,0,0
vespa,vespa-engine,6065,626,Java,https://github.com/vespa-engine/vespa,0,0
gephi,gephi,6058,1578,Java,https://github.com/gephi/gephi,0,0
EffectiveAndroidUI,pedrovgs,6024,1191,Java,https://github.com/pedrovgs/EffectiveAndroidUI,0,0
dynamic-load-apk,singwhatiwanna,6020,1995,Java,https://github.com/singwhatiwanna/dynamic-load-apk,0,0
XXPermissions,getActivity,6019,811,Java,https://github.com/getActivity/XXPermissions,0,0
j2objc,google,6008,980,Java,https://github.com/google/j2objc,0,0
flink-cdc,apache,6003,2007,Java,https://github.com/apache/flink-cdc,0,0
material,rey5137,5998,1317,Java,https://github.com/rey5137/material,0,0
java-jwt,auth0,5995,934,Java,https://github.com/auth0/java-jwt,0,0
physical-web,google,5988,663,Java,https://github.com/google/physical-web,0,0
xUtils3,wyouflf,5980,1979,Java,https://github.com/wyouflf/xUtils3,0,0
incubator-kie-drools,apache,5976,2534,Java,https://github.com/apache/incubator-kie-drools,0,0
useful-java-links,Vedenin,5964,1186,Java,https://github.com/Vedenin/useful-java-links,0,0
ssm,liyifeng1994,5951,2748,Java,https://github.com/liyifeng1994/ssm,0,0
robolectric,robolectric,5941,1374,Java,https://github.com/robolectric/robolectric,0,0
springfox,springfox,5938,1536,Java,https://github.com/springfox/springfox,0,0
androidmvp,antoniolg,5926,1570,Java,https://github.com/antoniolg/androidmvp,0,0
material-calendarview,prolificinteractive,5921,1311,Java,https://github.com/prolificinteractive/material-calendarview,0,0
SoloPi,alipay,5906,1229,Java,https://github.com/alipay/SoloPi,0,0
mini-spring,DerekYRC,5901,1378,Java,https://github.com/DerekYRC/mini-spring,0,0
SpringBootVulExploit,LandGrey,5889,1313,Java,https://github.com/LandGrey/SpringBootVulExploit,0,0
motan,weibocom,5886,1769,Java,https://github.com/weibocom/motan,0,0
btrace,btraceio,5871,961,Java,https://github.com/btraceio/btrace,0,0
vavr,vavr-io,5868,643,Java,https://github.com/vavr-io/vavr,0,0
blade,lets-blade,5861,1172,Java,https://github.com/lets-blade/blade,0,0
zxing-android-embedded,journeyapps,5826,1280,Java,https://github.com/journeyapps/zxing-android-embedded,0,0
jetlinks-community,jetlinks,5826,1733,Java,https://github.com/jetlinks/jetlinks-community,0,0
BoomMenu,Nightonke,5803,1153,Java,https://github.com/Nightonke/BoomMenu,0,0
DiscreteScrollView,yarolegovich,5788,785,Java,https://github.com/yarolegovich/DiscreteScrollView,0,0
tcc-transaction,changmingxie,5787,2788,Java,https://github.com/changmingxie/tcc-transaction,0,0
DiskLruCache,JakeWharton,5786,1176,Java,https://github.com/JakeWharton/DiskLruCache,0,0
circular-progress-button,dmytrodanylyk,5768,1181,Java,https://github.com/dmytrodanylyk/circular-progress-button,0,0
camel,apache,5768,5006,Java,https://github.com/apache/camel,0,0
Fast-Android-Networking,amitshekhariitbhu,5765,967,Java,https://github.com/amitshekhariitbhu/Fast-Android-Networking,0,0
kafdrop,obsidiandynamics,5764,872,Java,https://github.com/obsidiandynamics/kafdrop,0,0
InfiniteCycleViewPager,Devlight,5736,829,Java,https://github.com/Devlight/InfiniteCycleViewPager,0,0
google-java-format,google,5734,872,Java,https://github.com/google/google-java-format,0,0
datax-web,WeiYe-Jing,5726,2187,Java,https://github.com/WeiYe-Jing/datax-web,0,0
lanproxy,ffay,5725,1550,Java,https://github.com/ffay/lanproxy,0,0
wvp-GB28181-pro,648540858,5721,1623,Java,https://github.com/648540858/wvp-GB28181-pro,0,0
javaparser,javaparser,5718,1190,Java,https://github.com/javaparser/javaparser,0,0
FastHub,k0shk0sh,5716,925,Java,https://github.com/k0shk0sh/FastHub,0,0
traccar,traccar,5711,2711,Java,https://github.com/traccar/traccar,0,0
aurora-imui,jpush,5711,998,Java,https://github.com/jpush/aurora-imui,0,0
iotdb,apache,5710,1037,Java,https://github.com/apache/iotdb,0,0
hippo4j,opengoofy,5707,1202,Java,https://github.com/opengoofy/hippo4j,0,0
Discovery,Nepxion,5700,1432,Java,https://github.com/Nepxion/Discovery,0,0
springside4,springside,5699,2898,Java,https://github.com/springside/springside4,0,0
hudi,apache,5698,2389,Java,https://github.com/apache/hudi,0,0
QR-Code-generator,nayuki,5688,1154,Java,https://github.com/nayuki/QR-Code-generator,0,0
SwipeRecyclerView,yanzhenjie,5682,1098,Java,https://github.com/yanzhenjie/SwipeRecyclerView,0,0
pinot,apache,5681,1345,Java,https://github.com/apache/pinot,0,0
graphhopper,graphhopper,5673,1683,Java,https://github.com/graphhopper/graphhopper,0,0
u2020,JakeWharton,5672,926,Java,https://github.com/JakeWharton/u2020,0,0
hive,apache,5663,4722,Java,https://github.com/apache/hive,0,0
TV,FongMi,5653,1872,Java,https://github.com/FongMi/TV,0,0
austin,ZhongFuCheng3y,5651,1394,Java,https://github.com/ZhongFuCheng3y/austin,0,0
api-samples,youtube,5646,3000,Java,https://github.com/youtube/api-samples,0,0
IJPay,Javen205,5646,1379,Java,https://github.com/Javen205/IJPay,0,0
react-native-splash-screen,crazycodeboy,5640,1104,Java,https://github.com/crazycodeboy/react-native-splash-screen,0,0
HTextView,hanks-zyh,5639,814,Java,https://github.com/hanks-zyh/HTextView,0,0
Blurry,wasabeef,5631,606,Java,https://github.com/wasabeef/Blurry,0,0
