name,owner,stars,forks,language,url,releases,age_years
leet-code,awangdev,4357,25,Java,https://github.com/awangdev/leet-code,0,0
flink-recommandSystem-demo,water8394,4356,1471,Java,https://github.com/water8394/flink-recommandSystem-demo,0,0
Gadgetbridge,Freeyourgadget,4315,654,Java,https://github.com/Freeyourgadget/Gadgetbridge,0,0
h2database,h2database,4311,1236,Java,https://github.com/h2database/h2database,0,0
BGARefreshLayout-Android,bingoogolapple,4310,1000,Java,https://github.com/bingoogolapple/BGARefreshLayout-Android,0,0
ImagePicker,jeasonlzy,4302,1032,Java,https://github.com/jeasonlzy/ImagePicker,0,0
serve,pytorch,4301,878,Java,https://github.com/pytorch/serve,0,0
jacoco,jacoco,4299,1162,Java,https://github.com/jacoco/jacoco,0,0
android-volley,mcxiaoke,4290,1557,Java,https://github.com/mcxiaoke/android-volley,0,0
spring-ai,spring-projects,4289,1154,Java,https://github.com/spring-projects/spring-ai,0,0
frontend-maven-plugin,eirslett,4285,879,Java,https://github.com/eirslett/frontend-maven-plugin,0,0
coursera-android,aporter,4277,5282,Java,https://github.com/aporter/coursera-android,0,0
IoT-Technical-Guide,IoT-Technology,4270,1075,Java,https://github.com/IoT-Technology/IoT-Technical-Guide,0,0
android-autofittextview,grantland,4269,690,Java,https://github.com/grantland/android-autofittextview,0,0
CircleIndicator,ongakuer,4268,708,Java,https://github.com/ongakuer/CircleIndicator,0,0
java-learning,brianway,4266,1206,Java,https://github.com/brianway/java-learning,0,0
dynamic-tp,dromara,4263,837,Java,https://github.com/dromara/dynamic-tp,0,0
InternetArchitect,bjmashibing,4256,2862,Java,https://github.com/bjmashibing/InternetArchitect,0,0
dragonwell8,dragonwell-project,4254,495,Java,https://github.com/dragonwell-project/dragonwell8,0,0
OpenHub,ThirtyDegreesRay,4251,416,Java,https://github.com/ThirtyDegreesRay/OpenHub,0,0
aurora,linhaojun857,4247,683,Java,https://github.com/linhaojun857/aurora,0,0
flutter-webrtc,flutter-webrtc,4242,1179,Java,https://github.com/flutter-webrtc/flutter-webrtc,0,0
fastexcel,fast-excel,4236,323,Java,https://github.com/fast-excel/fastexcel,0,0
failsafe,failsafe-lib,4236,299,Java,https://github.com/failsafe-lib/failsafe,0,0
MallChat,zongzibinbin,4235,985,Java,https://github.com/zongzibinbin/MallChat,0,0
ShineButton,ChadCSong,4220,547,Java,https://github.com/ChadCSong/ShineButton,0,0
tx-lcn,codingapi,4207,1459,Java,https://github.com/codingapi/tx-lcn,0,0
crate,crate,4198,575,Java,https://github.com/crate/crate,0,0
CoordinatorTabLayout,hugeterry,4193,584,Java,https://github.com/hugeterry/CoordinatorTabLayout,0,0
jitsi,jitsi,4191,981,Java,https://github.com/jitsi/jitsi,0,0
FloatWindow,yhaolpz,4191,653,Java,https://github.com/yhaolpz/FloatWindow,0,0
camunda-bpm-platform,camunda,4190,1605,Java,https://github.com/camunda/camunda-bpm-platform,0,0
unidbg,zhkl0228,4190,996,Java,https://github.com/zhkl0228/unidbg,0,0
JKeyboardPanelSwitch,Jacksgong,4187,686,Java,https://github.com/Jacksgong/JKeyboardPanelSwitch,0,0
spring-boot-starter,mybatis,4186,1795,Java,https://github.com/mybatis/spring-boot-starter,0,0
powermock,powermock,4180,588,Java,https://github.com/powermock/powermock,0,0
campus-imaotai,oddfar,4177,1362,Java,https://github.com/oddfar/campus-imaotai,0,0
BGABanner-Android,bingoogolapple,4173,782,Java,https://github.com/bingoogolapple/BGABanner-Android,0,0
open-location-code,google,4170,491,Java,https://github.com/google/open-location-code,0,0
javassist,jboss-javassist,4169,710,Java,https://github.com/jboss-javassist/javassist,0,0
zotfile,jlegewie,4148,289,Java,https://github.com/jlegewie/zotfile,0,0
aws-sdk-java,aws,4147,2819,Java,https://github.com/aws/aws-sdk-java,0,0
AndroidWiFiADB,pedrovgs,4146,479,Java,https://github.com/pedrovgs/AndroidWiFiADB,0,0
markor,gsantner,4143,385,Java,https://github.com/gsantner/markor,0,0
malmo,microsoft,4136,602,Java,https://github.com/microsoft/malmo,0,0
hmily,dromara,4123,1404,Java,https://github.com/dromara/hmily,0,0
guide-rpc-framework,Snailclimb,4121,2117,Java,https://github.com/Snailclimb/guide-rpc-framework,0,0
Tangram-Android,alibaba,4114,525,Java,https://github.com/alibaba/Tangram-Android,0,0
LoadingDrawable,dinuscxj,4111,634,Java,https://github.com/dinuscxj/LoadingDrawable,0,0
maxwell,zendesk,4098,1019,Java,https://github.com/zendesk/maxwell,0,0
ExpandableTextView,Manabu-GT,4089,791,Java,https://github.com/Manabu-GT/ExpandableTextView,0,0
tiny-spring,code4craft,4071,1819,Java,https://github.com/code4craft/tiny-spring,0,0
java-developer-roadmap,s4kibs4mi,4071,547,Java,https://github.com/s4kibs4mi/java-developer-roadmap,0,0
oblivion,bepass-org,4070,556,Java,https://github.com/bepass-org/oblivion,0,0
dolby_beta,nining377,4070,237,Java,https://github.com/nining377/dolby_beta,0,0
LSPosed_mod,mywalkb,4069,202,Java,https://github.com/mywalkb/LSPosed_mod,0,0
ViewPagerCards,rubensousa,4067,608,Java,https://github.com/rubensousa/ViewPagerCards,0,0
jodd,oblac,4061,724,Java,https://github.com/oblac/jodd,0,0
bistoury,qunarcorp,4059,832,Java,https://github.com/qunarcorp/bistoury,0,0
CC,luckybilly,4050,637,Java,https://github.com/luckybilly/CC,0,0
SmartCropper,pqpo,4046,747,Java,https://github.com/pqpo/SmartCropper,0,0
chunjun,DTStack,4037,1699,Java,https://github.com/DTStack/chunjun,0,0
greys-anatomy,oldmanpushcart,4028,1212,Java,https://github.com/oldmanpushcart/greys-anatomy,0,0
streampark,apache,4020,1025,Java,https://github.com/apache/streampark,0,0
XCL-Charts,xcltapestry,4018,1128,Java,https://github.com/xcltapestry/XCL-Charts,0,0
Telegram-X,TGX-Android,4015,642,Java,https://github.com/TGX-Android/Telegram-X,0,0
dubbo-admin,apache,4014,2158,Java,https://github.com/apache/dubbo-admin,0,0
Bolts-Android,BoltsFramework,4012,518,Java,https://github.com/BoltsFramework/Bolts-Android,0,0
FloatingActionButton,makovkastar,4004,815,Java,https://github.com/makovkastar/FloatingActionButton,0,0
Phoenix,Yalantis,4003,916,Java,https://github.com/Yalantis/Phoenix,0,0
TwinklingRefreshLayout,lcodecorex,4002,670,Java,https://github.com/lcodecorex/TwinklingRefreshLayout,0,0
